has_been_proposed_formulas,has_chosen_formula,has_subscribed_online,provider,product_third_party,product_intermediate,product_all_risks,annual_price_third_party,annual_price_intermediate,annual_price_all_risks,chosen_formula,chosen_product,main_driver_age,main_driver_gender,main_driver_licence_age,main_driver_bonus,vehicle_age,vehicle_class,vehicle_group,vehicle_region,has_secondary_driver,has_subscribed,time_difference_days
True,False,False,0,6,5,23,1,2,2,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,4,1.3447355401771828,21,False,False,48.0
True,False,False,0,6,5,23,2,3,3,3,39,0.4634427206853943,1,0.9279067949806227,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,18,False,False,48.0
True,False,False,0,6,5,23,3,3,3,3,39,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,0.08895883338594068,3,1.3447355401771828,11,True,False,1.0
True,True,False,0,6,5,23,1,2,2,1,11,1.7375781233843404,0,1.7097422706404402,-0.8661833840964765,0.9564145521974808,3,0.45147353869660584,15,False,True,-1.0
True,False,False,1,10,9,6,3,3,3,3,39,-0.5558656014737624,1,-0.11454050589913368,0.1433791084525509,-0.6917513135444455,3,1.3447355401771828,11,False,False,69.0
True,True,False,1,14,13,9,1,2,2,2,33,1.7375781233843404,1,1.7097422706404402,0.592073549585452,1.4768879834844049,4,1.3447355401771828,20,False,False,-1.0
True,False,False,1,16,15,12,3,3,2,3,39,-0.8531638621035166,0,-0.7226347647456582,0.592073549585452,1.4768879834844049,2,-0.4417884627839711,5,False,False,-1.0
True,False,False,1,16,15,12,2,2,2,3,39,-0.8531638621035166,1,-0.7226347647456582,0.1433791084525509,0.08895883338594068,1,-1.335050464264548,21,False,False,29.0
True,False,False,1,16,15,12,2,2,2,3,39,-0.5558656014737624,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-1.335050464264548,21,False,False,10.0
True,False,False,1,17,16,13,3,3,3,3,39,1.7375781233843404,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,0.45147353869660584,17,False,False,0.0
True,False,False,1,19,18,15,2,2,2,3,39,0.4634427206853943,0,1.7097422706404402,0.592073549585452,-1.2989703167125237,4,-0.4417884627839711,11,True,False,0.0
False,False,False,2,28,27,24,0,0,0,3,39,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.08895883338594068,3,1.3447355401771828,20,True,False,3.0
False,False,False,2,28,27,24,0,0,0,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,1,-1.335050464264548,9,False,False,3.0
True,False,False,0,22,22,19,3,3,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,0,-1.335050464264548,20,False,False,8.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.5558656014737624,1,-0.11454050589913368,-0.8661833840964765,-1.9929348917617558,2,-0.4417884627839711,2,False,False,29.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.5558656014737624,1,-0.11454050589913368,0.1433791084525509,0.9564145521974808,2,-0.4417884627839711,11,False,False,90.0
True,True,False,0,22,22,19,2,3,3,1,19,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,-0.6917513135444455,2,-0.4417884627839711,11,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.5558656014737624,1,-0.11454050589913368,0.592073549585452,-1.2989703167125237,2,-0.4417884627839711,11,False,False,1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.5558656014737624,1,-0.11454050589913368,-0.8661833840964765,-1.9929348917617558,2,-0.4417884627839711,2,True,False,29.0
True,False,False,0,6,5,23,1,1,1,3,39,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.9564145521974808,2,0.45147353869660584,20,False,False,29.0
False,False,False,2,28,27,24,0,0,0,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,1.4768879834844049,3,1.3447355401771828,1,False,False,-1.0
False,False,False,2,28,27,24,0,0,0,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,2,0.45147353869660584,12,False,False,0.0
False,False,False,2,28,27,24,0,0,0,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,2,0.45147353869660584,12,False,False,0.0
True,False,False,1,11,20,17,1,1,1,3,39,0.4634427206853943,1,1.7097422706404402,-2.21226670749518,-1.7326981761182938,2,0.45147353869660584,21,True,False,90.0
True,True,False,0,22,22,19,2,2,2,1,19,-0.5558656014737624,0,-0.7226347647456582,0.592073549585452,-1.9929348917617558,0,-1.335050464264548,0,False,False,-1.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-1.2989703167125237,2,0.45147353869660584,7,False,False,2.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,0,-0.7226347647456582,0.592073549585452,0.08895883338594068,3,0.45147353869660584,21,False,False,3.0
True,False,False,1,16,15,12,3,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,0,-0.4417884627839711,20,False,False,2.0
True,True,False,1,16,15,12,2,2,2,1,15,1.7375781233843404,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,20,False,False,3.0
False,False,False,2,28,27,24,0,0,0,3,39,0.4634427206853943,0,-0.7226347647456582,0.1433791084525509,-1.2989703167125237,3,-0.4417884627839711,21,True,False,29.0
False,False,False,2,28,27,24,0,0,0,3,39,2.6294729052736026,0,1.7097422706404402,-2.21226670749518,-1.7326981761182938,2,-0.4417884627839711,11,True,False,4.0
False,False,False,2,28,27,24,0,0,0,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,21,True,True,0.0
False,False,False,2,28,27,24,0,0,0,3,39,-0.5558656014737624,1,-0.7226347647456582,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,16,False,False,-1.0
False,False,False,2,28,27,24,0,0,0,3,39,0.4634427206853943,1,0.9279067949806227,-2.21226670749518,0.08895883338594068,2,0.45147353869660584,11,False,False,3.0
False,False,False,2,28,27,24,0,0,0,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,1.4768879834844049,2,0.45147353869660584,0,False,False,-1.0
False,False,False,2,28,27,24,0,0,0,3,39,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,-0.6917513135444455,2,-0.4417884627839711,21,True,False,0.0
True,True,False,1,11,20,17,1,1,1,1,18,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.08895883338594068,4,1.3447355401771828,20,True,False,3.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,0,0.9279067949806227,0.592073549585452,0.08895883338594068,2,0.45147353869660584,20,True,False,4.0
True,True,False,0,22,22,19,2,2,2,1,19,-0.8531638621035166,0,-0.7226347647456582,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,16,False,False,-1.0
True,True,False,0,22,22,19,1,1,1,2,37,-0.8531638621035166,1,-0.5488935479323656,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,4,False,False,0.0
True,True,False,0,22,22,19,2,3,3,1,19,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-1.335050464264548,2,False,False,0.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.5558656014737624,1,-0.7226347647456582,0.1433791084525509,0.9564145521974808,3,1.3447355401771828,3,False,False,0.0
True,True,False,0,22,22,19,3,3,2,0,5,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-1.335050464264548,20,False,False,8.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,-0.6917513135444455,1,-0.4417884627839711,20,False,False,13.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,0.45147353869660584,20,False,False,2.0
True,True,False,0,22,22,19,1,1,1,1,19,-0.17362498066407867,0,0.9279067949806227,-0.8661833840964765,0.08895883338594068,1,-0.4417884627839711,2,False,False,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-1.335050464264548,3,False,False,21.0
True,True,False,0,22,22,19,1,2,2,2,37,-0.8531638621035166,0,-0.5488935479323656,0.592073549585452,-1.2989703167125237,1,-0.4417884627839711,6,False,True,0.0
True,True,False,0,22,22,19,1,1,1,1,19,-0.17362498066407867,0,0.9279067949806227,-0.8661833840964765,0.08895883338594068,1,-0.4417884627839711,2,False,False,-1.0
True,True,False,0,22,22,19,1,1,1,0,5,-0.17362498066407867,0,-0.11454050589913368,-0.8661833840964765,-0.6917513135444455,2,-0.4417884627839711,11,False,False,0.0
True,True,False,0,22,22,19,2,3,3,2,37,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,1.3447355401771828,1,False,False,0.0
True,True,True,0,22,22,19,2,2,2,2,37,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,1.3447355401771828,1,False,True,0.0
True,True,False,0,22,22,19,3,3,2,1,19,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,21,True,False,0.0
True,True,False,0,22,22,19,3,3,3,2,37,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,0.45147353869660584,6,False,False,3.0
True,True,False,0,22,22,19,1,1,1,0,5,-0.17362498066407867,0,-0.11454050589913368,-0.8661833840964765,-0.6917513135444455,2,-0.4417884627839711,11,False,False,0.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,11,False,False,2.0
True,True,False,0,22,22,19,1,2,2,2,37,-0.8531638621035166,0,-0.5488935479323656,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,11,False,True,0.0
True,True,True,0,22,22,19,1,2,2,2,37,-0.8531638621035166,0,-0.5488935479323656,0.592073549585452,-1.2989703167125237,1,-0.4417884627839711,6,False,True,0.0
True,True,False,0,22,22,19,3,3,3,2,37,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,0.45147353869660584,6,False,False,3.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,1.3447355401771828,1,False,True,0.0
True,True,False,0,22,22,19,1,2,2,0,5,-0.17362498066407867,0,-0.7226347647456582,0.592073549585452,0.08895883338594068,3,0.45147353869660584,3,False,False,0.0
True,True,False,0,22,22,19,1,1,1,2,37,-0.5558656014737624,0,-0.11454050589913368,0.6481603547270646,0.08895883338594068,2,0.45147353869660584,20,False,False,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,2,False,False,0.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.8531638621035166,0,-0.7226347647456582,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,11,False,False,30.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,0,0.9279067949806227,-0.8661833840964765,0.08895883338594068,1,-0.4417884627839711,2,False,False,-1.0
True,True,False,0,23,23,11,1,1,1,2,38,0.4634427206853943,1,-0.11454050589913368,-0.8661833840964765,-1.2989703167125237,2,-0.4417884627839711,21,False,False,0.0
True,True,False,0,23,23,11,1,1,1,0,2,1.7375781233843404,0,1.7097422706404402,-0.8661833840964765,-1.2989703167125237,2,2.0146820412876156,11,True,False,2.0
True,True,False,0,5,2,22,2,2,2,2,25,-0.5558656014737624,0,-0.11454050589913368,0.592073549585452,1.4768879834844049,2,0.45147353869660584,10,False,False,-1.0
True,True,False,0,6,5,23,2,2,3,1,11,0.4634427206853943,1,1.7097422706404402,0.6481603547270646,1.4768879834844049,2,-0.4417884627839711,1,False,False,0.0
True,False,False,0,6,5,23,1,1,2,3,39,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,-1.7326981761182938,1,-0.4417884627839711,10,True,False,0.0
True,False,False,1,16,15,12,3,3,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-1.335050464264548,21,False,False,0.0
False,False,False,2,28,27,24,0,0,0,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,1.4768879834844049,4,1.3447355401771828,21,False,False,0.0
False,False,False,2,28,27,24,0,0,0,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,1.4768879834844049,4,1.3447355401771828,21,False,False,0.0
False,False,False,2,28,27,24,0,0,0,3,39,0.4634427206853943,1,1.7097422706404402,-2.21226670749518,0.08895883338594068,2,-0.4417884627839711,7,False,False,-1.0
True,False,False,0,0,0,0,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,1.4768879834844049,4,1.3447355401771828,21,False,False,0.0
True,True,False,1,11,20,17,1,1,1,0,4,-0.5558656014737624,1,-0.11454050589913368,-0.8661833840964765,-1.9929348917617558,7,0.0,5,False,False,29.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,0.45147353869660584,20,False,True,0.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,-1.2989703167125237,1,-0.4417884627839711,11,False,False,13.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,21,False,False,1.0
True,True,False,0,22,22,19,1,1,1,1,19,-0.17362498066407867,1,0.9279067949806227,0.1433791084525509,0.08895883338594068,1,-1.335050464264548,0,False,False,-1.0
True,True,False,0,22,22,19,1,1,1,1,19,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,14,False,False,8.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,11,False,False,-1.0
True,False,False,0,22,22,19,1,2,2,3,39,-0.5558656014737624,1,-0.11454050589913368,0.592073549585452,-1.7326981761182938,2,-0.4417884627839711,5,False,False,18.0
True,True,False,0,22,22,19,1,1,1,0,5,-0.17362498066407867,0,0.9279067949806227,-0.8661833840964765,0.08895883338594068,2,0.45147353869660584,3,False,False,29.0
True,True,False,0,22,22,19,1,1,1,2,37,-0.17362498066407867,1,-0.5488935479323656,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,18,False,True,-1.0
True,True,False,0,22,22,19,2,2,2,1,19,-0.5558656014737624,0,-0.7226347647456582,0.592073549585452,0.08895883338594068,0,-1.335050464264548,11,False,False,0.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,0,0.9279067949806227,0.1433791084525509,-1.2989703167125237,1,-0.4417884627839711,19,False,False,0.0
True,True,False,0,22,22,19,1,1,1,2,37,-0.17362498066407867,1,-0.5488935479323656,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,18,False,True,-1.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.5558656014737624,0,-0.5488935479323656,0.6481603547270646,0.08895883338594068,2,-0.4417884627839711,20,False,False,4.0
True,True,False,0,22,22,19,1,1,1,2,37,-0.17362498066407867,1,-0.5488935479323656,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,18,False,True,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,16,False,False,11.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.5558656014737624,0,-0.7226347647456582,0.592073549585452,0.08895883338594068,0,-1.335050464264548,11,False,False,0.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,0,0.9279067949806227,-0.8661833840964765,-1.2989703167125237,1,-0.4417884627839711,19,False,False,0.0
True,True,True,0,22,22,19,1,1,1,0,5,-0.17362498066407867,0,-0.11454050589913368,0.592073549585452,0.08895883338594068,0,-1.335050464264548,18,False,True,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,17,False,True,0.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,0.45147353869660584,20,False,False,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,0.45147353869660584,14,False,False,0.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,0,0.9279067949806227,-0.8661833840964765,-1.2989703167125237,1,-0.4417884627839711,19,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,0.45147353869660584,20,False,True,0.0
True,False,False,0,22,22,19,3,3,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,0.45147353869660584,12,False,False,29.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,16,False,False,1.0
True,True,False,0,22,22,19,2,2,2,0,5,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-1.335050464264548,9,False,False,0.0
True,True,False,0,22,22,19,3,3,3,0,5,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,0.45147353869660584,20,False,False,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,16,False,True,-1.0
True,True,False,0,22,22,19,2,3,2,1,19,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,20,False,False,-1.0
True,True,False,0,22,22,19,1,1,1,2,37,-0.17362498066407867,1,-0.5488935479323656,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,18,False,True,-1.0
True,True,False,0,22,22,19,1,1,1,0,5,-0.17362498066407867,0,0.9279067949806227,-0.8661833840964765,-1.2989703167125237,1,-0.4417884627839711,19,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,21,False,False,1.0
True,True,False,0,22,22,19,1,2,2,2,37,-0.17362498066407867,1,-0.5488935479323656,0.592073549585452,0.9564145521974808,3,0.45147353869660584,3,False,False,-1.0
True,True,False,0,22,22,19,1,2,1,1,19,-0.8531638621035166,1,-0.7226347647456582,0.1433791084525509,0.9564145521974808,2,0.45147353869660584,15,False,False,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,0.45147353869660584,20,False,True,0.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,1,-0.5488935479323656,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,2,False,False,29.0
True,True,False,0,22,22,19,3,3,3,2,37,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,0.45147353869660584,18,False,False,1.0
True,True,False,0,22,22,19,3,3,3,1,19,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.08895883338594068,2,0.45147353869660584,16,False,False,-1.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,-1.2989703167125237,3,-0.4417884627839711,11,False,False,36.0
True,True,True,0,22,22,19,1,1,1,2,37,-0.17362498066407867,1,-0.5488935479323656,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,18,False,True,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-0.6917513135444455,1,-0.4417884627839711,17,False,False,0.0
True,True,False,0,2,23,11,1,1,1,1,20,2.6294729052736026,0,1.7097422706404402,-0.8661833840964765,0.08895883338594068,1,-1.335050464264548,21,False,False,-1.0
True,True,False,0,2,23,0,1,1,1,2,23,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,0.9564145521974808,1,-0.4417884627839711,12,False,False,-1.0
False,False,False,2,28,27,24,0,0,0,3,39,-0.17362498066407867,0,-0.7226347647456582,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,17,False,False,-1.0
False,False,False,2,28,27,24,0,0,0,3,39,1.7375781233843404,1,0.9279067949806227,0.592073549585452,1.4768879834844049,3,2.0146820412876156,12,False,False,-1.0
True,True,False,0,22,22,19,1,1,1,1,19,-0.17362498066407867,1,-0.11454050589913368,0.592073549585452,0.08895883338594068,2,-1.335050464264548,3,False,True,-1.0
